Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0113","Rice","1992","1992","kg/ha","2410","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0113","Rice","1993","1993","kg/ha","2123.7","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0113","Rice","1994","1994","kg/ha","2391","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0113","Rice","1995","1995","kg/ha","2455.4","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0113","Rice","1996","1996","kg/ha","2417","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0113","Rice","1997","1997","kg/ha","2443.4","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0113","Rice","1998","1998","kg/ha","2472.2","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0113","Rice","1999","1999","kg/ha","2702.8","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0113","Rice","2000","2000","kg/ha","2745.4","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0113","Rice","2001","2001","kg/ha","2675.4","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0113","Rice","2002","2002","kg/ha","2675.3","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0113","Rice","2003","2003","kg/ha","2857.3","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0113","Rice","2004","2004","kg/ha","2782.5","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0113","Rice","2005","2005","kg/ha","2716.6","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0113","Rice","2006","2006","kg/ha","2557","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0113","Rice","2007","2007","kg/ha","2775","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0113","Rice","2008","2008","kg/ha","2907.4","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0113","Rice","2009","2009","kg/ha","2716.4","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0113","Rice","2010","2010","kg/ha","2980.5","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0113","Rice","2011","2011","kg/ha","3312","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0113","Rice","2012","2012","kg/ha","3170.9","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0113","Rice","2013","2013","kg/ha","3394.2","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0113","Rice","2014","2014","kg/ha","3359.6","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0113","Rice","2015","2015","kg/ha","3154.3","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0113","Rice","2016","2016","kg/ha","3369","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0113","Rice","2017","2017","kg/ha","3505.8","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0113","Rice","2018","2018","kg/ha","3760.7","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0113","Rice","2019","2019","kg/ha","3804.8","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0113","Rice","2020","2020","kg/ha","3815.3","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0113","Rice","2021","2021","kg/ha","3472.8","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0113","Rice","2022","2022","kg/ha","3789.6","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0113","Rice","2023","2023","kg/ha","3978","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0113","Rice","2024","2024","kg/ha","4192.2","E","Estimated value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1961","1961","kg/ha","1227.3","E","Estimated value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1962","1962","kg/ha","1232.1","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1963","1963","kg/ha","1228.4","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1964","1964","kg/ha","1225.7","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1965","1965","kg/ha","1260","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1966","1966","kg/ha","1245.8","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1967","1967","kg/ha","1261.9","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1968","1968","kg/ha","1066.1","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1969","1969","kg/ha","1119.6","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1970","1970","kg/ha","1173.3","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1971","1971","kg/ha","846.6","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1972","1972","kg/ha","933.2","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1973","1973","kg/ha","1204.5","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1974","1974","kg/ha","1125.8","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1975","1975","kg/ha","1137.5","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1976","1976","kg/ha","1177.8","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1977","1977","kg/ha","1039","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1978","1978","kg/ha","1119.9","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1979","1979","kg/ha","1165.8","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1980","1980","kg/ha","1199.3","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1981","1981","kg/ha","1218","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1982","1982","kg/ha","1315.2","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1983","1983","kg/ha","1357.2","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1984","1984","kg/ha","1343.3","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1985","1985","kg/ha","1181.1","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1986","1986","kg/ha","1238.6","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1987","1987","kg/ha","1309.1","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1988","1988","kg/ha","1247.8","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1989","1989","kg/ha","1385.1","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1990","1990","kg/ha","1414.9","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1991","1991","kg/ha","1410.3","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1992","1992","kg/ha","1333.8","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1993","1993","kg/ha","1246","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1994","1994","kg/ha","1470.4","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1995","1995","kg/ha","1441.6","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1996","1996","kg/ha","1550","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1997","1997","kg/ha","1607.2","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1998","1998","kg/ha","1546.3","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","1999","1999","kg/ha","1695.5","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","2000","2000","kg/ha","1793.1","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","2001","2001","kg/ha","1806.3","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","2002","2002","kg/ha","1885.9","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","2003","2003","kg/ha","2009.2","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","2004","2004","kg/ha","2087.3","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","2005","2005","kg/ha","2134.4","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","2006","2006","kg/ha","2074.5","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","2007","2007","kg/ha","2156.3","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","2008","2008","kg/ha","2225.2","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","2009","2009","kg/ha","1933.8","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","2010","2010","kg/ha","2128.9","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","2011","2011","kg/ha","2274.7","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","2012","2012","kg/ha","2412.3","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","2013","2013","kg/ha","2290.2","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","2014","2014","kg/ha","2496","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","2015","2015","kg/ha","2591.4","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","2016","2016","kg/ha","2328.8","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","2017","2017","kg/ha","2553.8","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","2018","2018","kg/ha","2757.3","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","2019","2019","kg/ha","2849","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","2020","2020","kg/ha","3088.7","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","2021","2021","kg/ha","2991.7","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","2022","2022","kg/ha","2991.1","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","2023","2023","kg/ha","3007.4","A","Official value",""
"QCL","Crops and livestock products","524","Nepal","5412","Yield","0111","Wheat","2024","2024","kg/ha","2985.3","A","Official value",""
